partNo,comp_1,incomp_1,comp_2,incomp_2,comp_3,incomp_3,comp_4,incomp_4,comp_5,incomp_5,comp_6,incomp_6,comp_7,incomp_7,comp_8,incomp_8
49_small,601.228,639.326,572.666,663.292,555.808,588.12,579.532,584.634,540.162,546.619,545.313,500.333,481.931,554.643,458.4,476.4
4_small,569.142,589.764,547.584,567.978,498.751,561.947,502.896,528.037,500.64,524.178,485.352,499.042,480.101,517.246,464.8,536.4
50_small,486.747,488.488,465.192,483.197,452.417,440.271,437.237,433.151,425.994,436.93,410.524,414.302,416.068,421.95,398.8,396
52_small,641.82,650.882,583.267,589.415,594.563,592.623,563.552,562.182,517.497,521.131,515.628,578.815,458.817,510.981,497.8,486.6
53_small,684.999,708.543,694.423,698.453,692.488,664.542,669.646,661.134,618.153,660.968,577.902,603.746,575.655,550.931,572,599.2
56_small,623.602,620.106,522.483,550.567,510.144,535.979,490.036,487.55,477.825,491.583,486.506,457.649,472.517,485.821,442.8,511.6
57_small,594.478,556.95,597.005,603.291,537.221,556.191,502.015,482.509,529.811,518.154,449.165,466.079,446.321,448.768,481,474
58_small,645.229,619.387,618.121,562.174,601.186,539.074,557.916,527.339,505.414,525.579,508.128,520.063,473.444,449.763,444,467.2
5_small,794.194,812.318,725.18,779.807,657.659,672.504,635.827,687.873,619.285,672.958,614.905,636.327,599.87,632.806,566.6,584
60_small,469.139,473.186,493.335,493.022,484.048,474.091,456.506,447.393,453.327,437.894,457.818,438.606,403.569,409.063,413,407.6
61_small,842.04,814.609,733.678,729.382,772.633,688.275,658.813,641.059,657.379,621.978,651.303,641.17,591.15,686,580,694
64_small,683.371,718.1,627.539,714.732,608.82,646.459,591.041,610.519,581.593,633.695,568.689,597.097,624.519,651.458,532.4,581.8
66_small,576.745,597.348,520.99,527.083,517.865,509.988,465.413,502.262,469.067,496.443,457.323,442.697,430.739,475.251,414.4,454.6
67_small,705.441,706.494,671.209,633.655,637.815,631.22,608.733,638.588,673.359,596.72,593.093,573.593,596.098,529.041,553.8,502.2
71_small,855.955,883.298,833.12,726.122,703.426,675.221,703.241,625.33,612.92,625.677,573.029,623.507,548.05,635.836,534.4,576.8
74_small,729.322,769.358,711.989,704.338,633.284,695.054,648.355,669.449,603.051,625.88,706.147,574.788,596.615,639.907,557.4,578.4
75_small,600.032,544.16,521.55,525.614,527.016,500.663,517.411,479.092,509.734,520.89,548.115,509.613,474.275,460.61,572.8,444.6
76_small,903.718,919.722,852.786,812.532,807.141,770.943,728.341,751.534,741.985,761.841,697.204,657.244,555.756,545.425,595.4,586.2
77_small,655.736,644.018,650.178,603.299,650.328,603.959,634.352,604.854,564.084,587.814,547.458,547.965,621.216,543.351,519.4,595.8
7_small,595.132,583.157,570.841,535.792,544.321,497.785,514.202,510.631,492.059,486.717,496.678,490.817,531.249,465.759,506.2,520.6
80_small,739.979,777.735,641.054,653.15,672.868,651.006,667.016,573.756,626.605,591.548,598.545,578.81,579.321,619.305,627.8,554
82_small,836.648,839.234,750.524,786.901,725.59,707.547,736.342,695.106,641.633,602.623,676.821,682.482,698.197,697.56,647.2,672.75
84_small,669.438,639.01,653.093,589.91,607.137,581.892,593.423,573.498,592.444,505.208,523.581,487.463,484.644,464.4,549.8,559.4
86_small,641.043,621.488,576.624,610.751,588.819,585.379,558.421,572.83,546.746,555.457,529.355,556.504,523.982,526.502,526.2,537
87_small,646.047,642.727,589.677,622.503,582.41,583.709,579.503,604.881,556.297,589.364,570.324,552.199,534.448,510.943,572.6,565.2
88_small,816.957,707.04,707.27,671.825,614.173,641.324,614.993,607.93,596.179,587.499,554.756,549.91,560.157,540.119,513.2,503.4
89_small,914.029,844.641,821.117,874.059,744.91,799.217,772.707,750.368,730.501,654.407,733.545,656.019,671.443,604.275,661.4,641.6
8_small,471.453,539.259,486.908,510.101,473.672,454.498,468.473,453.704,447.247,468.691,435.805,439.624,444.239,439.84,371.8,434
90_small,588.253,482.68,545.694,505.229,513.468,509.012,484.035,469.51,488.487,458.605,446.671,448.859,404.305,403.744,472.6,433.8
91_small,589.28,561.575,593.184,522.107,557.112,528.124,572.55,529.007,524.006,496.72,510.1,541.982,570.157,489.78,463.4,516.2
95_small,715.105,767.206,686.665,751.764,688.664,706.904,681.107,661.337,581.032,603.305,588.821,602.519,537.479,683.523,514.8,680
98_small,548.063,591.759,553.508,510.495,526.005,516.284,505.083,514.877,500.42,468.458,478.044,468.149,467.552,453.511,514.4,455.4
